日期,产品,价格
2025年04月11日,芹菜,1.09
2025年04月12日,芹菜,1.11
2025年04月13日,芹菜,1.13
2025年04月14日,芹菜,1.12
2025年04月15日,芹菜,1.16
2025年04月16日,芹菜,1.14
2025年04月17日,芹菜,1.13
2025年04月18日,芹菜,1.15
2025年04月19日,芹菜,1.17
2025年04月20日,芹菜,1.2
2025年04月21日,芹菜,1.21
2025年04月22日,芹菜,1.23
2025年04月23日,芹菜,1.24
2025年04月24日,芹菜,1.24
2025年04月25日,芹菜,1.26
2025年04月26日,芹菜,1.28
2025年04月27日,芹菜,1.28
2025年04月28日,芹菜,1.3
2025年04月29日,芹菜,1.31
2025年04月30日,芹菜,1.33
2025年05月01日,芹菜,1.33
2025年05月02日,芹菜,1.35
2025年05月03日,芹菜,1.36
2025年05月04日,芹菜,1.38
2025年05月05日,芹菜,1.39
2025年05月06日,芹菜,1.41
2025年05月07日,芹菜,1.4
2025年05月08日,芹菜,1.41
2025年05月09日,芹菜,1.43
2025年05月10日,芹菜,1.45
