日期,产品,价格
2023年04月30日,茄子,4.38
2023年05月01日,茄子,4.45
2023年05月02日,茄子,4.53
2023年05月03日,茄子,4.61
2023年05月04日,茄子,4.69
2023年05月05日,茄子,4.77
2023年05月06日,茄子,4.86
2023年05月07日,茄子,4.94
2023年05月08日,茄子,5.02
2023年05月09日,茄子,5.1
2023年05月10日,茄子,5.18
2023年05月11日,茄子,5.26
2023年05月12日,茄子,5.34
2023年05月13日,茄子,5.43
2023年05月14日,茄子,5.51
2023年05月15日,茄子,5.58
2023年05月16日,茄子,5.66
2023年05月17日,茄子,5.74
2023年05月18日,茄子,5.82
2023年05月19日,茄子,5.89
2023年05月20日,茄子,5.97
2023年05月21日,茄子,6.04
2023年05月22日,茄子,6.11
2023年05月23日,茄子,6.18
2023年05月24日,茄子,6.24
2023年05月25日,茄子,6.31
2023年05月26日,茄子,6.37
2023年05月27日,茄子,6.43
2023年05月28日,茄子,6.49
2023年05月29日,茄子,6.55
