日期,产品,价格
2025年04月11日,白条鸡,16.65
2025年04月12日,白条鸡,16.69
2025年04月13日,白条鸡,16.72
2025年04月14日,白条鸡,16.75
2025年04月15日,白条鸡,16.78
2025年04月16日,白条鸡,16.81
2025年04月17日,白条鸡,16.85
2025年04月18日,白条鸡,16.9
2025年04月19日,白条鸡,16.93
2025年04月20日,白条鸡,16.96
2025年04月21日,白条鸡,17.0
2025年04月22日,白条鸡,17.03
2025年04月23日,白条鸡,17.06
2025年04月24日,白条鸡,17.09
2025年04月25日,白条鸡,17.13
2025年04月26日,白条鸡,17.16
2025年04月27日,白条鸡,17.19
2025年04月28日,白条鸡,17.21
2025年04月29日,白条鸡,17.24
2025年04月30日,白条鸡,17.27
2025年05月01日,白条鸡,17.3
2025年05月02日,白条鸡,17.33
2025年05月03日,白条鸡,17.35
2025年05月04日,白条鸡,17.38
2025年05月05日,白条鸡,17.4
2025年05月06日,白条鸡,17.42
2025年05月07日,白条鸡,17.45
2025年05月08日,白条鸡,17.47
2025年05月09日,白条鸡,17.49
2025年05月10日,白条鸡,17.51
