日期,产品,价格
2025年04月11日,菠萝,4.43
2025年04月12日,菠萝,4.38
2025年04月13日,菠萝,4.33
2025年04月14日,菠萝,4.29
2025年04月15日,菠萝,4.25
2025年04月16日,菠萝,4.21
2025年04月17日,菠萝,4.17
2025年04月18日,菠萝,4.13
2025年04月19日,菠萝,4.1
2025年04月20日,菠萝,4.06
2025年04月21日,菠萝,4.03
2025年04月22日,菠萝,3.99
2025年04月23日,菠萝,3.96
2025年04月24日,菠萝,3.93
2025年04月25日,菠萝,3.9
2025年04月26日,菠萝,3.87
2025年04月27日,菠萝,3.84
2025年04月28日,菠萝,3.81
2025年04月29日,菠萝,3.79
2025年04月30日,菠萝,3.76
2025年05月01日,菠萝,3.74
2025年05月02日,菠萝,3.71
2025年05月03日,菠萝,3.69
2025年05月04日,菠萝,3.67
2025年05月05日,菠萝,3.64
2025年05月06日,菠萝,3.62
2025年05月07日,菠萝,3.6
2025年05月08日,菠萝,3.58
2025年05月09日,菠萝,3.56
2025年05月10日,菠萝,3.54
