日期,产品,价格
2025年04月11日,西红柿,3.98
2025年04月12日,西红柿,4.01
2025年04月13日,西红柿,3.95
2025年04月14日,西红柿,3.92
2025年04月15日,西红柿,3.91
2025年04月16日,西红柿,3.89
2025年04月17日,西红柿,3.88
2025年04月18日,西红柿,3.89
2025年04月19日,西红柿,3.89
2025年04月20日,西红柿,3.89
2025年04月21日,西红柿,3.9
2025年04月22日,西红柿,3.89
2025年04月23日,西红柿,3.88
2025年04月24日,西红柿,3.86
2025年04月25日,西红柿,3.87
2025年04月26日,西红柿,3.87
2025年04月27日,西红柿,3.87
2025年04月28日,西红柿,3.87
2025年04月29日,西红柿,3.86
2025年04月30日,西红柿,3.86
2025年05月01日,西红柿,3.86
2025年05月02日,西红柿,3.84
2025年05月03日,西红柿,3.84
2025年05月04日,西红柿,3.86
2025年05月05日,西红柿,3.84
2025年05月06日,西红柿,3.84
2025年05月07日,西红柿,3.83
2025年05月08日,西红柿,3.8
2025年05月09日,西红柿,3.8
2025年05月10日,西红柿,3.79
