日期,产品,价格
2025年04月11日,菠菜,4.0
2025年04月12日,菠菜,3.96
2025年04月13日,菠菜,3.96
2025年04月14日,菠菜,3.92
2025年04月15日,菠菜,3.88
2025年04月16日,菠菜,3.84
2025年04月17日,菠菜,3.89
2025年04月18日,菠菜,3.85
2025年04月19日,菠菜,3.84
2025年04月20日,菠菜,3.85
2025年04月21日,菠菜,3.84
2025年04月22日,菠菜,3.84
2025年04月23日,菠菜,3.82
2025年04月24日,菠菜,3.84
2025年04月25日,菠菜,3.84
2025年04月26日,菠菜,3.86
2025年04月27日,菠菜,3.8
2025年04月28日,菠菜,3.81
2025年04月29日,菠菜,3.78
2025年04月30日,菠菜,3.77
2025年05月01日,菠菜,3.79
2025年05月02日,菠菜,3.78
2025年05月03日,菠菜,3.76
2025年05月04日,菠菜,3.76
2025年05月05日,菠菜,3.75
2025年05月06日,菠菜,3.74
2025年05月07日,菠菜,3.72
2025年05月08日,菠菜,3.71
2025年05月09日,菠菜,3.7
2025年05月10日,菠菜,3.71
