日期,产品,价格
2025年04月11日,花鲢活鱼,17.04
2025年04月12日,花鲢活鱼,17.02
2025年04月13日,花鲢活鱼,17.0
2025年04月14日,花鲢活鱼,17.05
2025年04月15日,花鲢活鱼,16.98
2025年04月16日,花鲢活鱼,16.96
2025年04月17日,花鲢活鱼,16.87
2025年04月18日,花鲢活鱼,16.86
2025年04月19日,花鲢活鱼,16.84
2025年04月20日,花鲢活鱼,16.95
2025年04月21日,花鲢活鱼,16.84
2025年04月22日,花鲢活鱼,16.85
2025年04月23日,花鲢活鱼,16.81
2025年04月24日,花鲢活鱼,16.77
2025年04月25日,花鲢活鱼,16.68
2025年04月26日,花鲢活鱼,16.64
2025年04月27日,花鲢活鱼,16.58
2025年04月28日,花鲢活鱼,16.58
2025年04月29日,花鲢活鱼,16.54
2025年04月30日,花鲢活鱼,16.53
2025年05月01日,花鲢活鱼,16.55
2025年05月02日,花鲢活鱼,16.51
2025年05月03日,花鲢活鱼,16.46
2025年05月04日,花鲢活鱼,16.41
2025年05月05日,花鲢活鱼,16.45
2025年05月06日,花鲢活鱼,16.4
2025年05月07日,花鲢活鱼,16.44
2025年05月08日,花鲢活鱼,16.36
2025年05月09日,花鲢活鱼,16.34
2025年05月10日,花鲢活鱼,16.3
