日期,产品,价格
2025年04月11日,西瓜,5.24
2025年04月12日,西瓜,5.27
2025年04月13日,西瓜,5.24
2025年04月14日,西瓜,5.2
2025年04月15日,西瓜,5.19
2025年04月16日,西瓜,5.19
2025年04月17日,西瓜,5.21
2025年04月18日,西瓜,5.21
2025年04月19日,西瓜,5.25
2025年04月20日,西瓜,5.23
2025年04月21日,西瓜,5.26
2025年04月22日,西瓜,5.22
2025年04月23日,西瓜,5.21
2025年04月24日,西瓜,5.2
2025年04月25日,西瓜,5.19
2025年04月26日,西瓜,5.2
2025年04月27日,西瓜,5.17
2025年04月28日,西瓜,5.21
2025年04月29日,西瓜,5.22
2025年04月30日,西瓜,5.22
2025年05月01日,西瓜,5.19
2025年05月02日,西瓜,5.2
2025年05月03日,西瓜,5.2
2025年05月04日,西瓜,5.18
2025年05月05日,西瓜,5.18
2025年05月06日,西瓜,5.2
2025年05月07日,西瓜,5.18
2025年05月08日,西瓜,5.21
2025年05月09日,西瓜,5.2
2025年05月10日,西瓜,5.17
