日期,产品,价格
2025年04月11日,菜花,2.91
2025年04月12日,菜花,2.94
2025年04月13日,菜花,2.94
2025年04月14日,菜花,2.97
2025年04月15日,菜花,2.98
2025年04月16日,菜花,2.99
2025年04月17日,菜花,3.03
2025年04月18日,菜花,3.05
2025年04月19日,菜花,3.08
2025年04月20日,菜花,3.09
2025年04月21日,菜花,3.12
2025年04月22日,菜花,3.14
2025年04月23日,菜花,3.16
2025年04月24日,菜花,3.17
2025年04月25日,菜花,3.18
2025年04月26日,菜花,3.21
2025年04月27日,菜花,3.2
2025年04月28日,菜花,3.22
2025年04月29日,菜花,3.22
2025年04月30日,菜花,3.25
2025年05月01日,菜花,3.26
2025年05月02日,菜花,3.28
2025年05月03日,菜花,3.28
2025年05月04日,菜花,3.25
2025年05月05日,菜花,3.24
2025年05月06日,菜花,3.24
2025年05月07日,菜花,3.23
2025年05月08日,菜花,3.22
2025年05月09日,菜花,3.21
2025年05月10日,菜花,3.16
