日期,产品,价格
2025年04月11日,羊肉,55.77
2025年04月12日,羊肉,55.7
2025年04月13日,羊肉,55.54
2025年04月14日,羊肉,55.44
2025年04月15日,羊肉,55.34
2025年04月16日,羊肉,55.25
2025年04月17日,羊肉,55.15
2025年04月18日,羊肉,55.04
2025年04月19日,羊肉,54.94
2025年04月20日,羊肉,54.83
2025年04月21日,羊肉,54.73
2025年04月22日,羊肉,54.63
2025年04月23日,羊肉,54.53
2025年04月24日,羊肉,54.43
2025年04月25日,羊肉,54.33
2025年04月26日,羊肉,54.23
2025年04月27日,羊肉,54.13
2025年04月28日,羊肉,54.03
2025年04月29日,羊肉,53.93
2025年04月30日,羊肉,53.84
2025年05月01日,羊肉,53.74
2025年05月02日,羊肉,53.64
2025年05月03日,羊肉,53.55
2025年05月04日,羊肉,53.45
2025年05月05日,羊肉,53.36
2025年05月06日,羊肉,53.26
2025年05月07日,羊肉,53.17
2025年05月08日,羊肉,53.08
2025年05月09日,羊肉,52.98
2025年05月10日,羊肉,52.89
