日期,产品,价格
2025年04月11日,莴笋,2.9
2025年04月12日,莴笋,2.9
2025年04月13日,莴笋,2.89
2025年04月14日,莴笋,2.89
2025年04月15日,莴笋,2.88
2025年04月16日,莴笋,2.87
2025年04月17日,莴笋,2.87
2025年04月18日,莴笋,2.86
2025年04月19日,莴笋,2.85
2025年04月20日,莴笋,2.85
2025年04月21日,莴笋,2.84
2025年04月22日,莴笋,2.83
2025年04月23日,莴笋,2.83
2025年04月24日,莴笋,2.82
2025年04月25日,莴笋,2.81
2025年04月26日,莴笋,2.81
2025年04月27日,莴笋,2.8
2025年04月28日,莴笋,2.8
2025年04月29日,莴笋,2.79
2025年04月30日,莴笋,2.79
2025年05月01日,莴笋,2.78
2025年05月02日,莴笋,2.78
2025年05月03日,莴笋,2.77
2025年05月04日,莴笋,2.76
2025年05月05日,莴笋,2.76
2025年05月06日,莴笋,2.75
2025年05月07日,莴笋,2.75
2025年05月08日,莴笋,2.74
2025年05月09日,莴笋,2.74
2025年05月10日,莴笋,2.73
